Method,accuracy,f1_score,presicion,recall,N
Graph Laplacian,0.702020202020202,0.8249258160237388,0.702020202020202,1.0,5
MBO,0.9666666666666667,0.9757174392935982,0.9984939759036144,0.9539568345323741,5
Graph Laplacian,0.7040816326530612,0.8263473053892215,0.7040816326530612,1.0,10
MBO,1.0,1.0,1.0,1.0,10
Graph Laplacian,0.8114583333333333,0.8825438027255029,0.7897793263646922,1.0,20
MBO,0.984375,0.9888475836431226,1.0,0.9779411764705882,20
Graph Laplacian,0.9152173913043479,0.944206008583691,0.8943089430894309,1.0,40
MBO,0.9782608695652174,0.9846153846153847,1.0,0.9696969696969697,40
Graph Laplacian,0.9452380952380952,0.9642301710730948,0.9309309309309309,1.0,80
MBO,1.0,1.0,1.0,1.0,80
Graph Laplacian,0.9779411764705882,0.9863013698630138,0.972972972972973,1.0,160
MBO,1.0,1.0,1.0,1.0,160
